,Tweet,Sentiment
17686,im sick of the guys who dont know what they want the guys who do but wont admit it and the ones that only want one thing,Neutral
17687,abandoned graveyard has been explored are you able to reach it too,Negative
17695, ludogorets were only founded in 2001 so that means theyre just 2 years older than chelsea,Negative
17696,if u dont sing at the top of ur lungs while driving then what do u do,Negative
17699, i really believe you were the greatest thing that ever happened to me  mayday parade,Negative
17700, i really believe you were the greatest thing that ever happened to me  mayday parade,Neutral
17707,i voted donny in the  big brother americas favorite houseguest vote vote now,Neutral
17708,been it  timbaland feat justin timberlake pharrell 2014 by djdripe via,Neutral
17711, baby girl are you ready jaij hollands on the beat for my city ,Neutral
17714, shocking man allegedly defiles his own 5 yr old daughter in ikorodu photo,Neutral
17715,movies  a little later,Negative
17730, my 5sos wave ceramics project,Neutral
17731, my 5sos wave ceramics project,Neutral
17733,nxggas be salty ashit when they fucked up amp found out someone else lucked up,Neutral
17737, complaining to my parents like,Neutral
17744,  i know what ill be doing on friday night watching an absolute stud save the world  ,Neutral
17745,so  decides to bring her kitchen sieve to the beach to fish for crabsthis is why we are friends ,Positive
17747,   fuckin gang members manstay away frm us thn,Neutral
17749,  one direction are my new best friends great to meet you,Positive
17754,womens golf  finished 12th of 14  susie maxwell berning classic in oklahoma city,Positive
17755,womens golf  finished 12th of 14  susie maxwell berning classic in oklahoma city,Positive
17756,ion go to the cafe on wednesday its too many fvkn ppl,Neutral
17763,ive collected 50 119 gold coins,Neutral
17764, still blows my mind when i hear our songs on the radio hahaha ,Positive
17765, still blows my mind when i hear our songs on the radio hahaha ,Neutral
17767,really like how i was asleep and mom walks in and throws my clothes down on me ,Neutral
17769,dont worry i hate me too,Negative
17770,dont worry i hate me too,Negative
17772,we arent all as lucky as you wyatt,Negative
17775, pathetic breaking o calls 4 more  on anniver of      ,Neutral
17777,really considering paying someone to take my clicker to class so i get attendance points and just never going again,Neutral
17779,any horny young guys,Negative
17783,cap off the work day with a delicious cocktail  you deserve it ume amp yuzu mojito gt,Neutral
17784,news winaday casino releases new slots game  ,Positive
17785, dont forget about keynote speaker tonight at 630 in betts      ,Positive
17789, real madrid in 2014 games 42 wins 30 draws 5 losses 7 clean sheets 23 goals for 102 goals against 32 goal differe,Negative
17790,ah thats sweet htc one how about you,Neutral
17791,our  was created by our friends at  thanks,Negative
17793,music makes the world go around,Neutral
17800,ive no problem with mzvee  kaakie,Neutral
17802,nothing really just school,Positive
17803,nothing really just school,Neutral
17807,fucking smashed yeahhhhhhh,Negative
17808,dont lose yourself inthe relationship,Negative
17811,trying to stay awake in great monuments of art is always a struggle ,Neutral
17812,i need a miracle for get your follow 6,Neutral
17813,i know im cool uno but you shouldnt feel hurt ,Negative
17814,if you push for one expect the other to want the same,Negative
17815,if you push for one expect the other to want the same,Negative
17816,tue sep 16 2014 213338 gmt0000 utc  modis flood map server processed 2day composite tile 020w010n date 2014259,Neutral
17817,keep it alive,Neutral
17818,lol i have 2 twitter accounts for some reason,Neutral
17819,lol i have 2 twitter accounts for some reason,Neutral
17836,kidding,Neutral
17837,kidding,Neutral
17838,please follow me 8,Neutral
17840, this poor girl thought she was having the time of her life and then boom hope shes ok  ,Neutral
17841,lenovo haswell i5 20 touch aio pc for 690  via,Neutral
17842,dont forget the alabama tuna melt though,Neutral
17843,how manys that now then mil 6 youre doing well,Negative
17845,clinical resource nurse  job  1465126 evaluates assigned patients and plans implements and documents nurs,Negative
17846, a woman on a motorbike is chasing down people who drop litter and throwing it back at them  httpt,Neutral
17847, a woman on a motorbike is chasing down people who drop litter and throwing it back at them  httpt,Positive
17851,i feel like there must have been some pretty furious wanking during the typing up of this destiny review,Positive
17852,exhibition for free in south cambs on  of 27th and 28th september,Positive
17853,i need sum,Negative
17854, more of ariana for marie clarie ,Neutral
17856, youd go crazy trying to understand my mind,Negative
17857,she just wanna smoke and fuck i said girl thats all that we do ,Positive
17858,girls who call their friends out on things in front of boys to make themselves look better are the worst kinds of people,Negative
17859,i signed my first autographs today,Negative
17860,cheer up meriam london,Negative
17861,cheer up meriam london,Negative
17865,a lil shopping for my baby,Neutral
17866,a lil shopping for my baby,Neutral
17867, youre a sky full of stars ,Negative
17869,every morning is ,Neutral
17870,one tree hill gt this english essay,Neutral
17871,photoset,Neutral
17873, i need to find ways to work shakespearean insults into my daily conversation ,Neutral
17874, i need to find ways to work shakespearean insults into my daily conversation ,Neutral
17875,i prefer weights in the am cardio in the pm,Neutral
17876, one of the reasons why i love you is because you make me smile for no reason ,Neutral
17877, one of the reasons why i love you is because you make me smile for no reason ,Neutral
17878,done cleaning now thinking what to make for dinner mhmmmm,Negative
17881,just dm your name amp postal address ill arrange this for you   jem 22,Positive
17882,just dm your name amp postal address ill arrange this for you   jem 22,Positive
17884,it nedeaaaa hurry up amp storm omg,Negative
17885,it nedeaaaa hurry up amp storm omg,Neutral
17886,its the first day of rehearsals and i cant go because im sick great nation today is the day we learn some of the songs ugh,Neutral
17887,time2grind radios    you should bounce by  feat  amp   ,Neutral
17888,time2grind radios    you should bounce by  feat  amp   ,Negative
17892, them gtgtgtgt,Neutral
17893, them gtgtgtgt,Neutral
17896,hey  if anyone deserves front row 1d tickets it is gtgtltlt please give the tickets to her    o,Neutral
17898, all these rumours huh you guys crack me up,Neutral
17899, sky is so sassy ,Positive
17900, sky is so sassy ,Neutral
17903,to me its a lot of years but i guess to godthe universe my lifetime is nothing,Neutral
17906,quick someone come up with a cool nickname for me to put on my senior shirt,Neutral
17907,quick someone come up with a cool nickname for me to put on my senior shirt,Negative
17911,listen yhh let man elbow you and you can apologize to him ini,Negative
17912,users of microsofts  builder application will be able to create 3d models get them printed remotely and,Positive
17918,im aware,Neutral
17919,if this isnt the cutest thing you have ever seen then youre wrong,Neutral
17922,the amount of times ive seen this tweet,Neutral
17923,tell me y it isnt,Positive
17924,who got a free sub at   this kid did thank u,Neutral
17927,whaaaaaaaaaaaaaattttttttt  seriously ,Neutral
17928,jamessss,Neutral
17929,how is mw3 treating you today bc for me im getting in lobby with kids that are in the shotgun hall of fame,Positive
17930,my  of many  that  made for me,Positive
17934,that burning metallic scent i had some that made an ungodly clattering before resolving in gurgling amp hissing,Neutral
17935, mahogany took dis,Positive
17936,wish i was in bed with you,Neutral
17937,wish i was in bed with you,Negative
17938,photoset schisms infused waters  tasty yummies,Neutral
17943,trueeeee,Negative
17944,trueeeee,Negative
17945,everybody loves jae,Positive
17946,  october 3rd  10 all night  5115 ogeechee rd  ,Neutral
17948,cant wait till the weekend,Positive
17949,all i said was that is the most contradicting thing ive ever read what is wrong with that,Neutral
17950, caught this bird at the perfect time during sunrise good morning,Negative
17951, caught this bird at the perfect time during sunrise good morning,Positive
17954,russell wilson does not get the same criticism for his road record as brees does he should,Positive
17955, pls sign justice for max puppy from tizimin mexico that had both eyes removed by yobs  http,Positive
17956,managers like moyes lennon fdb pulis galtier tuxhel will tell him where to go  hes on his own amp will struggle,Neutral
